D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_51_171.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_51_171.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_51_171.jpg,0,1,0,30.18993
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_51_256.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_51_256.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_51_256.jpg,0,1,0,30.1899
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_51_342.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_51_342.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_51_342.jpg,0,1,0,30.18992
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_51_428.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_51_428.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_51_428.jpg,0,1,0,30.18991
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_51_517.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_51_517.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_51_517.jpg,0,1,0,30.18991
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_51_606.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_51_606.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_51_606.jpg,0,1,0,30.18993
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_51_692.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_51_692.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_51_692.jpg,0,1,0,30.18993
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_51_782.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_51_782.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_51_782.jpg,0,1,0,30.18991
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_51_875.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_51_875.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_51_875.jpg,0,1,0,30.18992
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_51_961.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_51_961.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_51_961.jpg,0,1,0,30.18989
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_52_045.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_52_045.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_52_045.jpg,0,1,0,30.18991
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_52_135.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_52_135.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_52_135.jpg,0,1,0,30.18991
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_52_223.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_52_223.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_52_223.jpg,0,1,0,30.18991
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_52_307.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_52_307.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_52_307.jpg,0,1,0,30.18992
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_52_393.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_52_393.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_52_393.jpg,0,1,0,30.18991
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_52_484.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_52_484.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_52_484.jpg,0,1,0,30.18991
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_52_571.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_52_571.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_52_571.jpg,0,1,0,30.18992
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_52_657.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_52_657.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_52_657.jpg,0,1,0,30.18993
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_52_744.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_52_744.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_52_744.jpg,0,1,0,30.18993
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_52_834.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_52_834.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_52_834.jpg,0,1,0,30.1899
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_52_921.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_52_921.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_52_921.jpg,0,1,0,30.1899
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_52_988.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_52_988.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_52_988.jpg,0,1,0,30.18991
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_53_073.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_53_073.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_53_073.jpg,0,1,0,30.1899
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_53_165.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_53_165.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_53_165.jpg,0,1,0,30.18993
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_53_253.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_53_253.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_53_253.jpg,0,1,0,30.18989
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_53_339.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_53_339.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_53_339.jpg,0,1,0,30.18991
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_53_425.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_53_425.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_53_425.jpg,0,1,0,30.18992
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_53_496.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_53_496.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_53_496.jpg,0,1,0,30.18993
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_53_585.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_53_585.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_53_585.jpg,0,1,0,30.1899
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_53_652.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_53_652.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_53_652.jpg,0,1,0,30.18992
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_53_721.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_53_721.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_53_721.jpg,0,1,0,30.18992
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_53_806.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_53_806.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_53_806.jpg,0,1,0,30.18992
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_53_872.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_53_872.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_53_872.jpg,0,1,0,30.18991
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_53_941.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_53_941.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_53_941.jpg,0,1,0,30.18992
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_54_010.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_54_010.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_54_010.jpg,0,1,0,30.18991
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_54_103.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_54_103.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_54_103.jpg,0,1,0,30.18991
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_54_171.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_54_171.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_54_171.jpg,0,1,0,30.18991
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_54_238.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_54_238.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_54_238.jpg,0,1,0,30.18992
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_54_326.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_54_326.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_54_326.jpg,0,1,0,30.18991
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_54_397.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_54_397.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_54_397.jpg,0,1,0,30.18993
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_54_466.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_54_466.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_54_466.jpg,0,1,0,30.18991
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_54_537.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_54_537.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_54_537.jpg,0,1,0,30.18991
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_54_605.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_54_605.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_54_605.jpg,0,1,0,30.1899
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_54_693.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_54_693.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_54_693.jpg,0,1,0,30.18993
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_54_767.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_54_767.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_54_767.jpg,0,1,0,30.18992
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_54_836.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_54_836.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_54_836.jpg,0,1,0,30.18992
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_54_904.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_54_904.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_54_904.jpg,0,1,0,30.18992
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_54_981.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_54_981.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_54_981.jpg,0,1,0,30.18991
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_55_049.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_55_049.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_55_049.jpg,0,1,0,30.18991
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_55_121.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_55_121.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_55_121.jpg,0,1,0,30.18993
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_55_189.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_55_189.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_55_189.jpg,0,1,0,30.18992
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_55_260.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_55_260.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_55_260.jpg,0,1,0,30.18993
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_55_336.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_55_336.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_55_336.jpg,0,1,0,30.18993
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_55_425.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_55_425.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_55_425.jpg,0,1,0,30.18992
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_55_503.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_55_503.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_55_503.jpg,0,1,0,30.18993
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_55_570.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_55_570.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_55_570.jpg,0,1,0,30.18991
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_55_641.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_55_641.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_55_641.jpg,0,1,0,30.18992
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_55_716.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_55_716.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_55_716.jpg,0,1,0,30.18993
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_55_786.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_55_786.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_55_786.jpg,0,1,0,30.18991
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_55_857.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_55_857.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_55_857.jpg,0,1,0,30.18991
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_55_932.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_55_932.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_55_932.jpg,0,1,0,30.18989
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_56_004.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_56_004.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_56_004.jpg,0,1,0,30.18993
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_56_083.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_56_083.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_56_083.jpg,0,1,0,30.18991
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_56_155.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_56_155.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_56_155.jpg,0,1,0,30.18991
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_56_233.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_56_233.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_56_233.jpg,-0.05,1,0,30.18934
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_56_306.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_56_306.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_56_306.jpg,-0.25,1,0,30.17457
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_56_384.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_56_384.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_56_384.jpg,0,1,0,30.18976
